CustomerID,Name,Region,JoinDate,LoyaltyPoints,CustomerSegment
1073,Matthew Clark,Central,8/21/2023,485,Regular
1074,Alyssa Evans,West,10/27/2021,295,New
1075,Joseph Chavez,North,1/1/2023,483,VIP
1076,Glenn Shelton,east,5/1/2024,305,Regular
1077,Amy Espinoza,North,5/29/2021,311,Regular
1078,Danielle Fuller,south-west,12/8/2023,247,VIP
1079,Zachary Thompson MD,EAST,9/5/2022,204,VIP
1080,Thomas Parker,south-west,2/28/2023,365,VIP
1081,Ryan White,South,9/4/2020,451,Regular
1082,Connor Martin,Central,1/5/2023,275,New
1083,Jacqueline Bishop,South,6/5/2020,176,VIP
1084,Martha Mccall,North,5/31/2022,368,VIP
1085,Steven Wright,Central,8/22/2021,395,VIP
1086,Robert Rodriguez,EAST,3/1/2023,376,New
1087,Carla Tran,EAST,7/22/2020,467,Regular
1088,Lindsay Torres,east,12/30/2021,171,VIP
1089,Matthew Hernandez,North,4/12/2023,168,VIP
1090,Nicholas Dunlap,South,10/11/2020,452,Regular
1091,Brianna Thomas,south-west,5/23/2023,130,Regular
1092,Timothy Hill,West,9/7/2023,424,Regular
1093,Christian Medina,East,2/4/2023,104,VIP
1094,Robert Jones,West,11/18/2023,328,New
1095,Dr. Jason Scott,South,4/7/2021,76,VIP
1096,Patricia Rogers,South,1/10/2024,73,VIP
1097,Laura Jones,EAST,12/7/2023,54,Regular
1098,Jeffrey Maxwell,West,1/27/2022,272,VIP
1099,Lori Howard,EAST,2/27/2021,110,New
1100,Michael Simon,EAST,12/27/2020,492,New
1101,Ryan Martin,south-west,11/14/2020,217,VIP
1102,Robert Hansen,Central,11/19/2022,223,Regular
1103,Megan Chandler,East,6/25/2023,168,Regular
1104,David Herrera,West,4/1/2021,77,Regular
1105,Taylor Clarke,Central,3/11/2023,284,VIP
1106,Jennifer Ewing,east,5/16/2023,466,Regular
1107,Emily Hoffman,West,6/9/2023,440,New
1108,Sharon Bautista,Central,7/31/2022,138,VIP
1109,Aaron Garcia,EAST,7/31/2023,399,Regular
1110,Melissa Grimes,South,3/14/2024,450,Regular
1111,Ronald Chavez,south-west,6/24/2021,91,VIP
1112,Joseph Flores,East,4/3/2021,344,New
1113,Louis Jones,Central,7/4/2021,303,New
1114,Grace Price,South,3/25/2022,232,VIP
1115,Gina Banks,West,9/16/2023,231,Regular
1116,Melissa Rivera,Central,10/25/2021,197,VIP
1117,Amanda Lang,North,4/14/2024,153,New
1118,Briana Alvarado,South,3/18/2022,427,Regular
1119,Cameron Hernandez,east,8/8/2022,385,Regular
1120,Daniel Meyer,South,3/15/2024,218,New
1121,Stephanie Garrison,East,8/21/2020,119,Regular
1122,Christopher Martinez,east,10/7/2021,409,VIP
1123,Colleen Greene,south-west,8/21/2022,71,New
1124,Megan Novak,East,12/19/2022,207,New
1125,Debbie Andrews,West,5/22/2021,474,Regular
1126,Lee Luna,east,1/19/2021,138,VIP
1127,George Edwards,Central,5/12/2023,433,Regular
1128,Vincent Day,North,7/3/2022,196,VIP
1129,Karina Jones,East,11/5/2023,240,New
1130,Mary Sandoval,North,10/6/2020,431,VIP
1131,Mark Gomez,West,6/11/2020,489,New
1132,Scott Winters,West,9/20/2022,365,Regular
1133,Victor Wagner,south-west,6/12/2021,74,VIP
1134,Joseph Aguilar,West,12/5/2023,141,Regular
1135,Christopher Chen,South,9/10/2023,358,Regular
1136,Scott Hernandez,South,2/9/2024,339,Regular
1137,Jessica Harmon,south-west,11/5/2022,348,Regular
1138,Bonnie Stewart,South,4/19/2022,313,New
1139,Heather Olson,Central,4/20/2021,90,VIP
1140,Carla Flores,EAST,9/30/2020,280,Regular
1141,David Palmer,North,9/16/2022,92,Regular
1142,Marvin Hamilton,North,4/23/2022,208,Regular
1143,Miss Chelsea Castro DDS,Central,2/23/2021,416,New
1144,Brian Browning,EAST,5/3/2023,224,VIP
1145,Stephanie Powell,east,2/3/2023,230,New
1146,Jonathan Andrade,south-west,6/7/2020,289,VIP
1147,William Palmer,south-west,8/14/2023,127,New
1148,Dean Allison,West,6/23/2021,245,New
1149,Jordan Elliott,North,5/13/2020,137,Regular
1150,Bobby Hunter,North,12/6/2020,174,VIP
1151,Sabrina Lester,West,7/16/2022,486,New
1152,Thomas Garcia,east,9/14/2022,468,Regular
1153,Michelle Martinez,East,7/31/2023,107,New
1154,Edward Castillo,North,10/1/2020,211,VIP
1155,Rachel Goodman,North,4/10/2023,298,New
1156,Dennis Acevedo,East,6/18/2023,190,New
1157,Cheryl Wu,West,12/10/2021,252,Regular
1158,Kelly Gallagher,East,3/2/2024,477,VIP
1159,Kelli Smith,North,1/28/2022,463,New
1160,Phillip Soto,West,4/21/2023,447,Regular
1161,David Ellis,East,1/2/2023,164,Regular
1162,Deborah Rice,east,1/14/2022,185,VIP
1163,Elizabeth Vaughn,West,5/1/2023,122,VIP
1164,William Ramsey,North,5/4/2023,233,New
1165,Richard Burnett,Central,7/24/2022,177,New
1166,David Mccullough,south-west,12/15/2021,136,VIP
1167,Terry Frederick,North,12/20/2021,406,VIP
1168,Denise Gonzales,South,5/2/2022,197,Regular
1169,Michael Edwards,south-west,9/26/2023,83,Regular
1170,Eric Davis,North,10/15/2023,375,New
1171,Ronald Marquez,south-west,4/21/2024,299,New
1172,Eric Barr,EAST,2/1/2023,81,VIP
1173,David King MD,North,9/14/2022,146,Regular
1174,Deborah Saunders,West,12/25/2021,498,VIP
1175,Teresa Lopez,West,10/20/2021,116,VIP
1176,Ashley Williams,EAST,11/24/2021,487,New
1177,Katherine West,east,11/1/2020,477,Regular
1178,Katherine Kerr,EAST,11/13/2020,402,VIP
1179,Desiree Miller,EAST,12/21/2021,58,New
1180,Jennifer Smith,south-west,10/3/2020,447,New
1181,Tiffany Smith,East,4/7/2024,235,New
1182,James Gray,West,7/24/2020,386,Regular
1183,Kenneth Graves,East,5/8/2020,289,Regular
1184,Brittney Chen,EAST,7/20/2023,492,Regular
1185,Cameron Levine,east,7/26/2021,209,New
1186,Timothy Williams,West,9/28/2021,437,VIP
1187,Kayla Solomon,North,6/10/2022,448,New
1188,Ashley Todd,North,9/4/2023,344,VIP
1189,Jennifer Farrell,North,11/18/2022,186,New
1190,Elizabeth Robinson,south-west,12/27/2023,440,VIP
1191,Kyle Smith Jr.,South,10/31/2023,404,New
1192,Gregory Medina,EAST,6/6/2020,455,New
1193,Nancy King,South,5/23/2022,89,New
1194,Casey Brown,Central,2/9/2024,172,New
1195,Michael Lee,south-west,8/22/2023,407,New
1196,Dr. Elizabeth Johnston DDS,North,2/9/2022,220,New
1197,William Wilson,West,4/4/2023,328,VIP
1198,Chris Allen,south-west,10/11/2022,310,Regular
1199,James Cooley,West,7/23/2020,387,Regular
1005,Jessica Mora,South,8/5/2021,368,New
